brand,property_name,city,room_type,image_id,image_name,image_url
Prestige Student Living,Parklands,Dundee,Standard Studio,6215,student-accommodation-dundee-parklands-classic-studio-desk-study.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LIXc1ZP2Y5QqOptwY0wUmuYGPE7xHwS7yuUW2bpv.jpg
Prestige Student Living,Parklands,Dundee,Standard Studio,6216,student-accommodation-dundee-parklands-classic-studio-living-space.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NTa6TNTts4aX7EbdtXQu43LxHSdgMiuCqQiIoTsR.jpg
Prestige Student Living,Parklands,Dundee,Standard Studio,6217,student-accommodation-dundee-parklands-classic-studio-bed-study.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0Zttc2AydJx8CSN5P2ylR83V3AsBxcsE24iZlCQ4.jpg
Homes for Students,Paddington Park House,Liverpool,Premium Ensuite,6163,paddington-park-house--premium-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VQLV2R2dgUs1zIKnTYPxE0SE870MAhPE6NHvuipX.jpg
Homes for Students,Paddington Park House,Liverpool,Premium Ensuite,6164,paddington-park-house--premium-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/oMvJpXZATS4Pr3i5jcaq3Jt2otQhORco8wMDUSQP.jpg
Homes for Students,Paddington Park House,Liverpool,Premium Ensuite,6165,paddington-park-house--premium-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/L4ALSBoc9jgwyRpRrYIfE0oZ0cFSRfkaymAoAo5z.jpg
Homes for Students,Paddington Park House,Liverpool,Premium Ensuite,6166,paddington-park-house--premium-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dE75kUM6mG7tfOUt6cHiwFdWMWG4S7GQeIFuFjLA.jpg
Homes for Students,Paddington Park House,Liverpool,Premium Ensuite,6167,paddington-park-house--premium-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/yklcVSMxQGnzOsVrrsJKe6SABY76HY2lGmdyR4TM.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Ensuite,6168,paddington-park-house--classic-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0gnCpBCffeo591OnuzulTDpeoQDLlm7w6slBvL9o.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Ensuite,6169,paddington-park-house--classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/sbBNaoqo3hcHnkTUi8eQk9rnKHKWErk22tUkX8t4.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Ensuite,6170,paddington-park-house--classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/FWVGDKQCfdoDsQbNqZcbKTaJyBMehBUMYPP7ny8n.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Ensuite,6171,paddington-park-house--classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LwC4HiXsO31ZWl0m1DG0gVufxWgymWI20Z7XatZs.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Plus Ensuite,6172,paddington-park-house--classic-plus-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/t7JUglqQwarjDaLcYagEBdn0fi6qUDGKAFEvv53e.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Plus Ensuite,6173,paddington-park-house--classic-plus-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Oze5ekzThSw3c1Oswh1ZCyGWizrVI9uDcSgeryVL.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Plus Ensuite,6174,paddington-park-house--classic-plus-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/I2EfIjQfDPOpm9Sg5N2sREbH33hlXlQSHbHbgs7p.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Plus Ensuite,6175,paddington-park-house--classic-plus-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fdy2Rp98yW6lnz3wpIwHtdQSelRtysy2ElI9thqj.jpg
Homes for Students,Paddington Park House,Liverpool,Classic Plus Ensuite,6176,paddington-park-house--classic-plus-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qwdnUXrSjUxcQsDDlndPXziUMgGC7TyawRvXgIxp.jpg
Homes for Students,Paddington Park House,Liverpool,Standard Ensuite,6177,paddington-park-house--standard-ensuite-1 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JwHMRR0BvmRALYKWxFRFmZWl9zPlgIlhTZDbenTd.jpg
Homes for Students,Paddington Park House,Liverpool,Standard Ensuite,6178,paddington-park-house--standard-ensuite-3 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/S1HkwKFSF4tQuayGLejrj0yBv33ooW4r0ks5z78A.jpg
Homes for Students,Paddington Park House,Liverpool,Standard Ensuite,6179,paddington-park-house--standard-ensuite-2 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/trLKU49oK77iWw3hqJeWGFqVoJQM0RpfjtKedNFR.jpg
Prestige Student Living,Paddington Citi View,London,Accessible Studio,6132,paddington-citi-view--accessible-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0r6GCgGnLQMEobCqB3f6gPh3YwRQMtM7dCsKwL3u.jpg
Prestige Student Living,Paddington Citi View,London,Accessible Studio,6133,paddington-citi-view--accessible-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dW7gjS4Ar41kZlUz6DNbiAbLyr6IhmUuGfMgBMov.jpg
Prestige Student Living,Paddington Citi View,London,Bronze Studio,6134,paddington-citi-view--bronze-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/v0oHneGk0WBjQtTgJI6SiNapmOIx3El3hOvx5F9W.jpg
Prestige Student Living,Paddington Citi View,London,Bronze Studio,6135,paddington-citi-view--bronze-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/afuoowsbKZJtQkhFxUZsTMBbPZgEXrUPAKddtW8f.jpg
Prestige Student Living,Paddington Citi View,London,Bronze Studio,6136,paddington-citi-view--bronze-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rV4NCySKL4q1tgWRH84pFLQHFZrwzQDwTyPy6nDP.jpg
Prestige Student Living,Paddington Citi View,London,Bronze Studio,6137,paddington-citi-view--bronze-studio-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/nikrRco0qI83gFPLtSBOXFN0JKt2ShBcBkMvuxeS.png
Prestige Student Living,Paddington Citi View,London,Bronze Studio,6138,paddington-citi-view--bronze-studio-4.png,https://hfs.api.basepms.com/filesystem/room_types/images/AjUhQ47Adz9g8ktNozsdG184FW3ZICH0Mr1YkKWq.png
Prestige Student Living,Paddington Citi View,London,Gold Plus Studio (Balcony),6104,paddington-citi-view--gold-plus-studio-with-balcony-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bmnDwrgmHBwkF6TG3POlVdoifRNOvS0AWOadsYHM.jpg
Prestige Student Living,Paddington Citi View,London,Gold Plus Studio (Balcony),6105,paddington-citi-view--gold-plus-studio-with-balcony-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/xpoOaQLEP17x6PUzGXvZE9uqLOTlRMMyfLBeeGUR.jpg
Prestige Student Living,Paddington Citi View,London,Gold Plus Studio (Balcony),6106,paddington-citi-view--gold-plus-studio-with-balcony-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/sWt8Yb1HSvdfTbEQdgpKAvJSxZ16yfb8PbFSAcpk.jpg
Prestige Student Living,Paddington Citi View,London,Gold Plus Studio (Balcony),6107,paddington-citi-view--gold-plus-studio-with-balcony-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4d29mGfKCwXmluNr7glc1lU2lUTsnK87LrH7ng9i.jpg
Prestige Student Living,Paddington Citi View,London,Gold Plus Studio (Balcony),6108,paddington-citi-view--gold-plus-studio-with-balcony-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/CbkAFem5VX73wzN5aTB79Xml1ryzU2dvEcNFP0mi.jpg
Prestige Student Living,Paddington Citi View,London,Gold Studio,6109,paddington-citi-view--gold-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/z1xVamNTWDL3Q5JrGSOR5RsqoQMTeoI9hmu9a4k3.jpg
Prestige Student Living,Paddington Citi View,London,Gold Studio,6110,paddington-citi-view--gold-studio-5 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6s9L54ilJar64EIZAvi7LmpSYRiI7i1V4B2FHcvG.jpg
Prestige Student Living,Paddington Citi View,London,Gold Studio,6111,paddington-citi-view--gold-studio-3 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rZPm9ZOmOQiSSubhYMeXCsF2yGNZMloueeH6q20Y.jpg
Prestige Student Living,Paddington Citi View,London,Gold Studio,6112,paddington-citi-view--gold-studio-2 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2Hj78KDjGEshc0QdqZvDIkmVk8p5XdzpL15TWaUr.jpg
Prestige Student Living,Paddington Citi View,London,Gold Studio,6113,paddington-citi-view--gold-studio-4 (1).png,https://hfs.api.basepms.com/filesystem/room_types/images/UIoSyRDPRNnNFt6uCfc7DTApG97mbBPMC95Mup9g.png
Prestige Student Living,Paddington Citi View,London,Large Bronze Studio,6128,paddington-citi-view--large-bronze-studio-1 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/eZqpjjfMvE694pZueGMRlf3aa8q5mLOf30Oz81Sg.jpg
Prestige Student Living,Paddington Citi View,London,Large Bronze Studio,6129,paddington-citi-view--large-bronze-studio-2 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/mKfOXpShCcD81L8owY0GeIKpg9vsBEdBGdaNXSYw.jpg
Prestige Student Living,Paddington Citi View,London,Large Gold Studio,6114,paddington-citi-view--large-gold-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MsnCMts1ta2gtp6xcsaROqT7whc1J4KbLq8fd2fK.jpg
Prestige Student Living,Paddington Citi View,London,Large Gold Studio,6115,paddington-citi-view--large-gold-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fDHpfvc7FAXO9nuQPG15SwpEcil6UMCZjaMU9eH6.jpg
Prestige Student Living,Paddington Citi View,London,Large Gold Studio,6116,paddington-citi-view--large-gold-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Tf9eWyxJoiTHOnowSLnLfled0cLRMEqWeNmDtbx4.jpg
Prestige Student Living,Paddington Citi View,London,Large Silver Studio,6120,paddington-citi-view--large-silver-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OGCPsUtT8FzK3hKBjEfrN3jMfpGuxLfcZT57trSg.jpg
Prestige Student Living,Paddington Citi View,London,Large Silver Studio,6121,paddington-citi-view--large-silver-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bT3ydIrioXkRrTF8MrkXCACbd8viJw8DHhQAJcoH.jpg
Prestige Student Living,Paddington Citi View,London,Silver Plus Studio (Balcony),6124,paddington-citi-view--silver-plus-studio-with-balcony-1 (3).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/J7b56ygD0WSBC14xojVbe22rnKkFF6wr7XDy7WZ3.jpg
Prestige Student Living,Paddington Citi View,London,Silver Plus Studio (Balcony),6125,paddington-citi-view--silver-plus-studio-with-balcony-2 (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gUYZRUZkRZOPt2AJQX7sFF77CW6Vaufqd6dIGuBQ.jpg
Prestige Student Living,Paddington Citi View,London,Silver Studio,6126,paddington-citi-view--silver-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cvVAWy8TEtMtd9XvUh2WqKtWwuHcMo5a830k8Mri.jpg
Prestige Student Living,Paddington Citi View,London,Silver Studio,6127,paddington-citi-view--silver-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/lXFtKxzHEUy5nr2Hs2diFgHNye9pU8iCTPTUC8MQ.jpg
Prestige Student Living,Paddington Citi View,London,Twin Bed Studio,6139,paddington-citi-view--twin-bed-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/k9BDkIYnPS6jrn8L2CHlFGcB16KGhJE5TLbRUbgC.jpg
Prestige Student Living,Paddington Citi View,London,Twin Bed Studio,6140,paddington-citi-view--twin-bed-studio-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/yiu3RjnUiZmfdbOuWNKyXQfjU1f2mO7vpfFs5nno.png
Prestige Student Living,Paddington Citi View,London,Twin Bed Studio,6141,paddington-citi-view--twin-bed-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gittrMfNnMKAKfvpd3HEOMBH3sB1UY4i9smZaKB8.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Plus Ensuite,2907,bronze-plus-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9dsohKpXmNJbrSM9Sf6GK7iT8eRTq3XBpImaMLJW.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Plus Ensuite,2908,bronze-plus-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/AmzFmc1yh01FnNYF7rSdfG8ca5rh25JMUvZI02Fj.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Plus Ensuite,2909,bronze-plus-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pbPkTbzDEbIzURZNkeYoaEJ4hJP0z95j1GD2gSx4.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Studio,2915,bronze-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/f80fR6JlreN2bQwnKFtCLH2slYH9Nn1NlOdzeeV5.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Studio,2916,bronze-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ZdSeuqCi8JOoOTsMHwWa8j7JaeLEXQ1CDVKiptQQ.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Studio,2917,bronze-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6NaC1AwptmvM8XsFlBjJnVwU0sNBtuXfFWRJfvwK.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Studio,2918,bronze-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XyqdSCAoFJfX5arQLjjyRu6t8w8dNcrckvI8IrYL.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Studio,2919,bronze-studio_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LqylNPybXILVZ8n3EyIJSMSN0nI6WubiecAMCVjL.jpg
Prestige Student Living,Onyx,Birmingham,Classic Ensuite,2883,classic-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/W7XcSfxFhZPJLwfxWpnkfQ23fukg1oLP7ajhsaaw.jpg
Prestige Student Living,Onyx,Birmingham,Classic Ensuite,2884,classic-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VtNOUto1Rzzrcyo1cpdPG3b2A8K1JTVT8jRCxeQe.jpg
Prestige Student Living,Onyx,Birmingham,Classic Ensuite,2885,classic-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GGDJBhiAseHzWv488EtHdu7w0tETYSN6LpGQeCQR.jpg
Prestige Student Living,Onyx,Birmingham,Classic Ensuite,2886,classic-ensuite_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/aKWE330cBDXsVZ6AqBs6vkZnzmvMO87WZEV8h67E.jpg
Prestige Student Living,Onyx,Birmingham,Classic Ensuite,2887,classic-ensuite_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LaJmRRcqfMalWCaBSZ4cL2VPFnH5GXd0OBwvAHDG.jpg
Prestige Student Living,Onyx,Birmingham,Classic Ensuite,2888,classic-ensuite_06.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7AXWqg7VYqrSsn4a0Wyy5bhBMDhMUBczGHQMcreY.jpg
Prestige Student Living,Onyx,Birmingham,Classic Studio,2910,classic-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NmihubkId7vOFf79OX1IPRBOYCatRGoHmQcLQHU2.jpg
Prestige Student Living,Onyx,Birmingham,Classic Studio,2911,classic-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pCdfv8dKEs9ovxLfZehlVvqf5HCRitX1FGA9gm7N.jpg
Prestige Student Living,Onyx,Birmingham,Classic Studio,2912,classic-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5ztqnFJSX2ksf1NdPkBK5e0M6yD3PyhyVeZlQjQK.jpg
Prestige Student Living,Onyx,Birmingham,Classic Studio,2913,classic-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8i4XFen8LDwMOxLObFirXGFdA4W3j6z8JeYW8sTd.jpg
Prestige Student Living,Onyx,Birmingham,Classic Studio,2914,classic-studio_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LakXpOKrtSSOcyVBxBjFamSRB5dgWNMOwjaM2lI0.jpg
Prestige Student Living,Onyx,Birmingham,Gold Ensuite,2889,gold-en-suite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Vynqk67eSgRHO8n7SCR89A27PUnKLLxzhGxZCaeF.jpg
Prestige Student Living,Onyx,Birmingham,Gold Ensuite,2890,gold-en-suite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VqfELrQm76O3URrsNDEG21LEMficJTqrqdASKOww.jpg
Prestige Student Living,Onyx,Birmingham,Gold Ensuite,2891,gold-en-suite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pC1uJdZ5EHkFvYihYLq2ec1Z1QEqpiyXQyqevLUp.jpg
Prestige Student Living,Onyx,Birmingham,Gold Ensuite,2892,gold-en-suite_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vnCF7IICLeWs7bYyFKmJSQcxIw1bOUkvW2PDsjQI.jpg
Prestige Student Living,Onyx,Birmingham,Gold Plus Ensuite,2893,gold-plus-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/CZVvXoNpix276T6scDcXtFxM1MBwPsHAjwy2q3mK.jpg
Prestige Student Living,Onyx,Birmingham,Gold Plus Ensuite,2894,gold-plus-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/b9niuy7jgB8Sg1MxY8r1rWJEFjFPQZ5iy4soKisz.jpg
Prestige Student Living,Onyx,Birmingham,Gold Plus Ensuite,2895,gold-plus-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gifLYrt68lRThWPYHx62DBbaFoHPyQ0FUxOYDHbz.jpg
Prestige Student Living,Onyx,Birmingham,Gold Plus Ensuite,2896,gold-plus-ensuite_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/KFmknvAbS8EDSIWLhkHX2UU6pMYOj1KJFQXYwXOZ.jpg
Prestige Student Living,Onyx,Birmingham,Platinum Ensuite,2897,platinum-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HHV88eRDUr3oPT568zzeLCBdV7YnNA4sj8O3llKI.jpg
Prestige Student Living,Onyx,Birmingham,Platinum Ensuite,2898,platinum-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JR8tvkQ0k1y4XC9LjspM1joNJFYJC2VDT0f2B27B.jpg
Prestige Student Living,Onyx,Birmingham,Silver Ensuite,2874,silver-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nRmhPJOe7EX3SjMYpj3lqX8IrjMtU09kf9DUBkxe.jpg
Prestige Student Living,Onyx,Birmingham,Silver Ensuite,2875,silver-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/07RMWdBpioeIFgF8FNKvKHdCtW9yJh1N5wynobot.jpg
Prestige Student Living,Onyx,Birmingham,Silver Ensuite,2876,silver-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/kZ3Vqrn040SiFyohL2RKSrSjDQbKZ2yk1AmIGLAs.jpg
Prestige Student Living,Onyx,Birmingham,Silver Ensuite,2877,silver-ensuite_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9S46KQKVWk99vH8OCUoF24dkKK54ioOdJPlIZrq7.jpg
Prestige Student Living,Onyx,Birmingham,Silver Plus Ensuite,2878,silver-plus-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/lGAgw4l5E70UXvad4S3ukKsqLA2r3SImmnmNzNQr.jpg
Prestige Student Living,Onyx,Birmingham,Silver Plus Ensuite,2879,silver-plus-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wIoFjGLWIadTKrnaCYS2qIF3tZwbpAaT47nyRcnR.jpg
Prestige Student Living,Onyx,Birmingham,Silver Plus Ensuite,2880,silver-plus-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/AJHjXGrCUTNxmgucbf72UnCdwYgR0nEXYWDffyZB.jpg
Prestige Student Living,Onyx,Birmingham,Silver Plus Ensuite,2881,silver-plus-ensuite_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/L5vKrlHhIScT1ZW0F9bxyIqzjW4axnJagZaJlB9i.jpg
Prestige Student Living,Onyx,Birmingham,Silver Studio,2920,silver-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/b4OlVlzuxcmRMlNU8T709d0avPLeFC8iIE193h4a.jpg
Prestige Student Living,Onyx,Birmingham,Silver Studio,2921,silver-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/os6OaSOYjOBJdcxN1TtQzfMSD9lYgEG440TGEgo1.jpg
Prestige Student Living,Onyx,Birmingham,Silver Studio,2922,silver-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MLN4zIogtfEyMU2c2sdcNl5NZ9FowMQr4lOcLCmo.jpg
Prestige Student Living,Onyx,Birmingham,Silver Studio,2923,silver-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6y30AkDRO9WuZlO5NNLcG72nJgY8fHWmo0yRMyYZ.jpg
Prestige Student Living,Onyx,Birmingham,Silver Studio,2924,silver-studio_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RurkHM76q3xukVU1K8d4yWlDs3vOvANo181Nzr6d.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Ensuite,2904,bronze-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/aIttIawWgP176blssgvzXbTtGpGhDS64lpHWc6ij.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Ensuite,2905,bronze-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/M2CIXb3nfim9mTCTBMlrc6pJLsVklEJTz83GvtED.jpg
Prestige Student Living,Onyx,Birmingham,Bronze Ensuite,2906,bronze-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Jx5wq4tNZJP2xgFEq9TTZ60YwvHBobZGn3wviIdw.jpg
Prestige Student Living,Onyx,Birmingham,Gold Studio,2899,gold-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YjVa5iMd11c50CsVGDD6JY6D0iWE0BIM8UCGIn6S.jpg
Prestige Student Living,Onyx,Birmingham,Gold Studio,2900,gold-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5xjn8GhI6NaN8J2uTUy6gjFZtnXrWAL6LNxcvLek.jpg
Prestige Student Living,Onyx,Birmingham,Gold Studio,2901,gold-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/TcfaW6F1qAD97x4nsAqhLVgGSYm4WpUd2qQ1X8XZ.jpg
Prestige Student Living,Onyx,Birmingham,Gold Studio,2902,gold-studio_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/3jjCmifjj2KrSa5uO7tSIJTY1e17rmo6ZgApjudl.jpg
Prestige Student Living,Onyx,Birmingham,Gold Studio,2903,gold-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/UQrKqGjK12ZmkpJX8hxe2GobHpi4cH0CFpUNowQs.jpg
Prestige Student Living,Onyx,Birmingham,Platinum Plus Ensuite,2882,platinum-plus-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NJeWxCXLYFpeSzHq2ErXz0GXO4ZpgGe88uVKCR9J.jpg
Universal Student Living,Northgate House,Derby,5 Bed Ensuite,5948,northgate-house--5-bed-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/g3BPYa8ihhTLa5uaU1FmcxDgoMd9BHA9QZFy1OG1.jpg
Universal Student Living,Northgate House,Derby,5 Bed Ensuite,5949,northgate-house--5-bed-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VgUb7NqIoevaEzRL5lenqTaFwz1Ze4bQx90ourRF.jpg
Universal Student Living,Northgate House,Derby,5 Bed Ensuite,5950,northgate-house--5-bed-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SvuzTFEksxzKVg35ji3stLvw7sWgcjdLM9JbCGj9.jpg
Universal Student Living,Northgate House,Derby,5 Bed Ensuite,5951,northgate-house--5-bed-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Keod51AShR9XpHw0OT1Ft5WD8YDRzRZPbVqek8Qo.jpg
Universal Student Living,Northgate House,Derby,5 Bed Ensuite,5952,northgate-house--5-bed-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qpmJmE6L2P56GtRtJIdOeGzL9dSVgIGe9xeIZ26e.jpg
Universal Student Living,Northgate House,Derby,7 Bed Ensuite,5942,northgate-house--7-bed-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Ng56dT2Ej8zpRf0mRAfYSVIU0o36mgU5SOaUgg3H.jpg
Universal Student Living,Northgate House,Derby,7 Bed Ensuite,5943,northgate-house--7-bed-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/3WOvzAU7UDGlSiR9BXHzfq8MfpiLL1Nqu7RLCBje.jpg
Universal Student Living,Northgate House,Derby,7 Bed Ensuite,5944,northgate-house--7-bed-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1eyckyyRSirCe3qiTggIu6RObPIaHx97denrnQwI.jpg
Universal Student Living,Northgate House,Derby,7 Bed Ensuite,5945,northgate-house--7-bed-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GECT7RP0a77jhbW0NuFmUleaGNawDiBIkzEOVZMp.jpg
Universal Student Living,Northgate House,Derby,7 Bed Ensuite,5946,northgate-house--7-bed-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/oeF5JuCpj73amqUN9EiyilAXsw8uOVaFQKMTBgJ4.jpg
Universal Student Living,Northgate House,Derby,7 Bed Ensuite,5947,northgate-house--7-bed-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VtS9WvDNuN4mm6ST8lbEnzglkWg6C4Iruq5kHQz4.jpg
Universal Student Living,Northgate House,Derby,9 Bed Ensuite,5953,northgate-house--9-bed-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1KGQ7QgDJ9ozieSXw9BP86SaGQoxuWvczh3sbsDm.jpg
Universal Student Living,Northgate House,Derby,9 Bed Ensuite,5954,northgate-house--9-bed-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/KmvzUNR98rOfXgpgnmkGVWBPAuXJap7J73Gse5G6.jpg
Universal Student Living,Northgate House,Derby,9 Bed Ensuite,5955,northgate-house--9-bed-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DBsjI16lTHOLGFSpur0hwURBQBFoIEgsZDndvg1Y.jpg
